model_path,source,group,rmsd,f1_bp,shape_naive
data/casp17/R2307/R2307TS017_2.pdb,casp17,R2307TS017_2,21.841,,
data/casp17/R2307/R2307TS017_4.pdb,casp17,R2307TS017_4,20.407,,
data/casp17/R2307/R2307TS017_5.pdb,casp17,R2307TS017_5,20.502,,
data/casp17/R2307/R2307TS031_1.pdb,casp17,R2307TS031_1,17.127,,
data/casp17/R2307/R2307TS031_2.pdb,casp17,R2307TS031_2,29.983,,
data/casp17/R2307/R2307TS031_3.pdb,casp17,R2307TS031_3,29.259,,
data/casp17/R2307/R2307TS031_4.pdb,casp17,R2307TS031_4,15.174,,
data/casp17/R2307/R2307TS031_5.pdb,casp17,R2307TS031_5,12.494,,
data/casp17/R2307/R2307TS032_1.pdb,casp17,R2307TS032_1,23.504,,
data/casp17/R2307/R2307TS032_2.pdb,casp17,R2307TS032_2,38.793,,
data/casp17/R2307/R2307TS032_3.pdb,casp17,R2307TS032_3,23.531,,
data/casp17/R2307/R2307TS032_4.pdb,casp17,R2307TS032_4,14.979,,
data/casp17/R2307/R2307TS032_5.pdb,casp17,R2307TS032_5,18.18,,
data/casp17/R2307/R2307TS033_1.pdb,casp17,R2307TS033_1,17.952,,0.7668997668997669
data/casp17/R2307/R2307TS033_2.pdb,casp17,R2307TS033_2,18.268,,0.7189787465447567
data/casp17/R2307/R2307TS033_3.pdb,casp17,R2307TS033_3,18.215,,0.7668997668997669
data/casp17/R2307/R2307TS033_4.pdb,casp17,R2307TS033_4,18.283,,0.7668997668997669
data/casp17/R2307/R2307TS033_5.pdb,casp17,R2307TS033_5,17.998,,0.7668997668997669
data/casp17/R2307/R2307TS034_1.pdb,casp17,R2307TS034_1,17.216,,0.8320257192719197
data/casp17/R2307/R2307TS034_2.pdb,casp17,R2307TS034_2,16.591,,0.8320257192719197
data/casp17/R2307/R2307TS034_3.pdb,casp17,R2307TS034_3,19.074,,0.766899766899767
data/casp17/R2307/R2307TS034_4.pdb,casp17,R2307TS034_4,16.598,,0.7668997668997669
data/casp17/R2307/R2307TS034_5.pdb,casp17,R2307TS034_5,17.813,,0.8320257192719197
data/casp17/R2307/R2307TS073_1.pdb,casp17,R2307TS073_1,17.665,,0.8207677342949549
data/casp17/R2307/R2307TS073_2.pdb,casp17,R2307TS073_2,17.87,,0.8207677342949549
data/casp17/R2307/R2307TS078_1.pdb,casp17,R2307TS078_1,14.762,,0.7668997668997668
data/casp17/R2307/R2307TS078_2.pdb,casp17,R2307TS078_2,14.918,,0.8207677342949549
data/casp17/R2307/R2307TS078_3.pdb,casp17,R2307TS078_3,14.827,,0.7668997668997669
data/casp17/R2307/R2307TS078_4.pdb,casp17,R2307TS078_4,12.676,,0.8207677342949549
data/casp17/R2307/R2307TS078_5.pdb,casp17,R2307TS078_5,15.091,,0.7668997668997669
data/casp17/R2307/R2307TS161_1.pdb,casp17,R2307TS161_1,15.013,,0.8207677342949549
data/casp17/R2307/R2307TS161_2.pdb,casp17,R2307TS161_2,17.304,,0.7668997668997669
data/casp17/R2307/R2307TS161_3.pdb,casp17,R2307TS161_3,17.441,,0.7668997668997669
data/casp17/R2307/R2307TS161_4.pdb,casp17,R2307TS161_4,16.144,,0.8207677342949549
data/casp17/R2307/R2307TS161_5.pdb,casp17,R2307TS161_5,18.169,,0.766899766899767
data/casp17/R2307/R2307TS170_1.pdb,casp17,R2307TS170_1,18.488,,0.7189787465447568
data/casp17/R2307/R2307TS170_2.pdb,casp17,R2307TS170_2,17.142,,0.8320257192719198
data/casp17/R2307/R2307TS170_3.pdb,casp17,R2307TS170_3,23.533,,0.7189787465447568
data/casp17/R2307/R2307TS170_4.pdb,casp17,R2307TS170_4,16.128,,0.8207677342949549
data/casp17/R2307/R2307TS170_5.pdb,casp17,R2307TS170_5,13.797,,0.6758295721494914
data/casp17/R2307/R2307TS177_1.pdb,casp17,R2307TS177_1,18.104,,
data/casp17/R2307/R2307TS177_2.pdb,casp17,R2307TS177_2,15.676,,0.8207677342949549
data/casp17/R2307/R2307TS177_3.pdb,casp17,R2307TS177_3,17.501,,0.7668997668997669
data/casp17/R2307/R2307TS177_4.pdb,casp17,R2307TS177_4,14.522,,0.8207677342949549
data/casp17/R2307/R2307TS177_5.pdb,casp17,R2307TS177_5,17.773,,0.7189787465447567
data/casp17/R2307/R2307TS272_1.pdb,casp17,R2307TS272_1,14.649,,0.8207677342949549
data/casp17/R2307/R2307TS272_2.pdb,casp17,R2307TS272_2,15.0,,0.7668997668997669
data/casp17/R2307/R2307TS272_3.pdb,casp17,R2307TS272_3,14.926,,0.8207677342949549
data/casp17/R2307/R2307TS272_4.pdb,casp17,R2307TS272_4,17.102,,0.8207677342949549
data/casp17/R2307/R2307TS272_5.pdb,casp17,R2307TS272_5,17.843,,0.8207677342949549
data/casp17/R2307/R2307TS278_1.pdb,casp17,R2307TS278_1,0.0,,
data/casp17/R2307/R2307TS278_2.pdb,casp17,R2307TS278_2,0.0,,
data/casp17/R2307/R2307TS278_3.pdb,casp17,R2307TS278_3,0.0,,
data/casp17/R2307/R2307TS278_4.pdb,casp17,R2307TS278_4,0.0,,
data/casp17/R2307/R2307TS278_5.pdb,casp17,R2307TS278_5,0.0,,
data/casp17/R2307/R2307TS315_1.pdb,casp17,R2307TS315_1,12.753,,0.8207677342949549
data/casp17/R2307/R2307TS315_2.pdb,casp17,R2307TS315_2,18.223,,0.7668997668997669
data/casp17/R2307/R2307TS315_3.pdb,casp17,R2307TS315_3,18.476,,0.5154318497851419
